DATE,GOLD_ACTUAL,GOLD_PREDICTED
2020-07-30,1975.89,1704.61
2020-07-31,1977.25,1704.5787
2020-08-03,2018.52,1711.4252
2020-08-04,2040.4,1714.3026
2020-08-05,2063.81,1724.0299
2020-08-06,2035.03,1720.8062
2020-08-07,2027.77,1717.3026
2020-08-10,1911.64,1719.0059
2020-08-11,1918.07,1731.5314
2020-08-12,1954.0,1729.4307
2020-08-13,1944.29,1729.9409
2020-08-14,1986.2,1729.1289
2020-08-17,2001.2,1738.5945
2020-08-18,1929.82,1738.2805
2020-08-19,1943.6,1741.7335
2020-08-20,1940.16,1737.4219
2020-08-21,1933.09,1738.3579
2020-08-24,1928.19,1735.1107
2020-08-25,1954.03,1733.8904
2020-08-26,1929.2,1741.9707
2020-08-27,1964.89,1738.944
2020-08-28,1970.15,1734.3125
2020-08-31,1970.49,1741.0676
2020-09-01,1942.98,1742.1235
2020-09-02,1930.85,1742.9055
2020-09-03,1932.85,1741.5033
2020-09-04,1929.18,1745.4719
2020-09-07,1931.26,1743.9968
2020-09-08,1946.66,1740.7792
2020-09-09,1954.07,1745.9032
2020-09-10,1941.5,1737.7661
2020-09-11,1956.37,1733.2605
2020-09-14,1955.52,1737.7214
2020-09-15,1959.32,1739.1571
2020-09-16,1942.6,1737.7476
2020-09-17,1949.69,1738.109
2020-09-18,1912.57,1737.2881
2020-09-21,1899.28,1736.2142
2020-09-22,1863.55,1741.1283
2020-09-23,1868.04,1745.6034
2020-09-24,1860.05,1734.3501
2020-09-25,1880.85,1742.9357
2020-09-28,1897.69,1746.6793
2020-09-29,1885.44,1743.289
2020-09-30,1905.05,1738.9795
2020-10-01,1898.7,1738.1808
2020-10-02,1912.9,1738.6068
2020-10-05,1877.13,1737.874
2020-10-06,1887.22,1738.1721
2020-10-07,1893.09,1737.8826
2020-10-08,1929.43,1739.0774
2020-10-09,1921.95,1740.4415
2020-10-12,1890.82,1736.1906
2020-10-13,1900.89,1738.0298
2020-10-14,1907.82,1744.7704
2020-10-15,1898.97,1742.8893
2020-10-16,1904.27,1742.983
2020-10-19,1906.39,1741.0916
2020-10-20,1924.49,1741.6754
2020-10-21,1904.04,1741.672
2020-10-22,1900.79,1741.4252
2020-10-23,1901.69,1738.2811
2020-10-26,1906.83,1736.3658
2020-10-27,1877.06,1743.6704
2020-10-28,1867.13,1738.5786
2020-10-29,1877.95,1733.8925
2020-10-30,1895.1,1733.6642
2020-11-02,1908.36,1726.0293
2020-11-03,1903.21,1726.6897
2020-11-04,1948.56,1726.965
2020-11-05,1951.51,1731.4966
2020-11-06,1861.86,1729.03
2020-11-09,1876.5,1722.606
2020-11-10,1864.71,1711.454
2020-11-11,1875.76,1707.6902
2020-11-12,1888.04,1719.142
2020-11-13,1888.52,1716.8319
2020-11-16,1878.6,1718.275
2020-11-17,1871.41,1717.2394
2020-11-18,1867.37,1713.3771
2020-11-19,1870.49,1722.1637
2020-11-20,1835.85,1722.8867
2020-11-23,1807.51,1724.8433
2020-11-24,1805.3,1728.6565
2020-11-25,1810.57,1726.3638
2020-11-26,1788.13,1731.7614
2020-11-27,1777.02,1735.1685
2020-11-30,1814.87,1712.6093
2020-12-01,1831.01,1732.6951
2020-12-02,1840.36,1730.9719
2020-12-03,1837.61,1735.2615
2020-12-04,1863.69,1731.6681
2020-12-07,1871.36,1732.3771
2020-12-08,1839.11,1728.2305
2020-12-09,1835.31,1732.5376
2020-12-10,1839.03,1731.8828
2020-12-11,1827.17,1730.1277
2020-12-14,1853.46,1723.3025
2020-12-15,1864.15,1723.7264
2020-12-16,1885.87,1728.6926
2020-12-17,1880.66,1729.7798
2020-12-18,1876.21,1736.6842
2020-12-21,1859.56,1736.4509
2020-12-22,1872.08,1735.7026
2020-12-23,1876.56,1736.7661
2020-12-24,1875.82,1728.1392
2020-12-25,1871.19,1729.0432
2020-12-28,1877.99,1727.065
2020-12-29,1893.37,1726.7329
2020-12-30,1896.49,1723.9253
2020-12-31,1898.1,1723.0109
2021-01-01,1942.28,1728.8114
2021-01-04,1949.35,1728.1167
2021-01-05,1918.81,1732.7356
2021-01-06,1912.5,1731.5686
2021-01-07,1848.26,1739.935
2021-01-08,1844.66,1727.6389
2021-01-11,1855.63,1726.5468
2021-01-12,1843.41,1733.0326
2021-01-13,1846.37,1733.4603
2021-01-14,1826.59,1732.856
2021-01-15,1836.89,1732.7749
2021-01-18,1839.34,1725.8308
2021-01-19,1870.91,1732.3618
2021-01-20,1869.91,1731.3374
2021-01-21,1852.55,1734.9196
2021-01-22,1854.99,1732.0596
2021-01-25,1850.31,1734.3477
2021-01-26,1843.99,1731.8263
2021-01-27,1840.36,1733.0879
2021-01-28,1846.09,1732.5243
2021-01-29,1860.16,1729.7607
2021-02-01,1837.35,1730.8939
2021-02-02,1833.76,1725.511
2021-02-03,1792.26,1732.445
2021-02-04,1811.62,1736.0436
2021-02-05,1830.16,1735.7831
2021-02-08,1837.06,1728.8279
2021-02-09,1842.22,1737.2411
2021-02-10,1825.36,1737.6058
2021-02-11,1823.46,1736.2844
2021-02-12,1818.51,1737.3197
2021-02-15,1794.31,1735.0281
2021-02-16,1776.26,1735.8345
2021-02-17,1775.49,1738.6615
2021-02-18,1782.31,1743.809
2021-02-19,1808.66,1739.6959
2021-02-22,1805.06,1741.267
2021-02-23,1804.36,1742.0995
2021-02-24,1769.88,1733.9844
2021-02-25,1733.49,1736.1987
2021-02-26,1723.84,1736.4016
2021-03-01,1738.09,1720.3958
2021-03-02,1710.95,1717.2506
2021-03-03,1697.19,1707.7528
2021-03-04,1700.86,1675.2487
2021-03-05,1681.24,1679.384
2021-03-08,1715.36,1678.9645
2021-03-09,1726.05,1664.7286
2021-03-10,1721.41,1688.7433
2021-03-11,1726.41,1694.4445
2021-03-12,1731.84,1694.0177
2021-03-15,1730.94,1693.1366
2021-03-16,1744.44,1701.6307
2021-03-17,1736.41,1703.4187
2021-03-18,1744.74,1703.6803
2021-03-19,1738.69,1704.729
2021-03-22,1727.11,1706.5211
2021-03-23,1734.19,1702.8502
2021-03-24,1726.82,1698.7948
2021-03-25,1731.97,1703.0632
2021-03-26,1711.99,1691.6318
2021-03-29,1684.8,1697.399
2021-03-30,1707.01,1660.1077
2021-03-31,1730.18,1656.7587
2021-04-01,1728.84,1664.1187
2021-04-02,1728.44,1698.4423
2021-04-05,1743.57,1688.1943
2021-04-06,1737.28,1685.2723
2021-04-07,1755.94,1696.842
2021-04-08,1743.1,1698.5989
2021-04-09,1732.51,1710.455
2021-04-12,1743.83,1699.606
2021-04-13,1736.0,1696.4994
2021-04-14,1763.21,1700.3175
2021-04-15,1776.31,1703.4174
2021-04-16,1769.31,1711.6074
2021-04-19,1777.25,1719.6528
2021-04-20,1793.46,1724.6732
2021-04-21,1783.94,1725.0251
2021-04-22,1777.18,1726.2786
2021-04-23,1780.19,1723.6165
2021-04-26,1776.69,1724.8151
2021-04-27,1781.32,1730.2175
2021-04-28,1771.24,1725.7244
2021-04-29,1768.59,1730.1361
2021-04-30,1792.36,1727.74
2021-05-03,1778.48,1728.4978
2021-05-04,1786.44,1734.7175
2021-05-05,1815.18,1731.9958
2021-05-06,1830.48,1732.3188
2021-05-07,1835.44,1727.4963
2021-05-10,1836.94,1726.5089
2021-05-11,1815.44,1723.7621
2021-05-12,1826.57,1729.577
2021-05-13,1842.19,1732.3876
2021-05-14,1866.13,1731.1842
2021-05-17,1868.22,1732.323
2021-05-18,1869.57,1724.8989
2021-05-19,1876.69,1738.0715
2021-05-20,1880.3,1727.2677
2021-05-21,1881.07,1718.4719
2021-05-24,1899.26,1716.3234
2021-05-25,1896.44,1713.8558
2021-05-26,1896.08,1716.5468
2021-05-27,1902.64,1718.723
2021-05-28,1906.36,1716.9557
2021-05-31,1900.19,1712.2465
2021-06-01,1907.94,1710.3607
2021-06-02,1870.57,1706.4999
2021-06-03,1889.97,1720.1078
2021-06-04,1899.0,1722.3612
2021-06-07,1892.82,1729.1967
2021-06-08,1888.3,1727.9037
2021-06-09,1898.14,1734.167
2021-06-10,1876.64,1735.1597
2021-06-11,1865.99,1727.94
2021-06-14,1858.69,1737.859
2021-06-15,1811.95,1738.8279
2021-06-16,1773.31,1726.1572
2021-06-17,1763.34,1722.2701
2021-06-18,1782.95,1719.5417
2021-06-21,1778.51,1723.4397
2021-06-22,1778.73,1721.4122
2021-06-23,1775.18,1719.404
2021-06-24,1780.34,1720.3894
2021-06-25,1778.18,1712.2968
2021-06-28,1761.09,1721.2401
2021-06-29,1769.8,1720.7783
2021-06-30,1776.6,1737.0768
2021-07-01,1786.79,1738.3395
2021-07-02,1791.61,1735.5259
2021-07-05,1796.69,1739.6733
2021-07-06,1803.41,1738.7467
2021-07-07,1802.56,1737.8838
2021-07-08,1807.98,1738.7292
2021-07-09,1805.88,1739.1389
2021-07-12,1807.44,1738.251
2021-07-13,1827.06,1744.6444
2021-07-14,1829.19,1737.2898
2021-07-15,1810.89,1741.089
2021-07-16,1812.34,1738.0203
2021-07-19,1810.03,1738.6434
2021-07-20,1803.31,1737.3738
2021-07-21,1806.69,1738.8577
2021-07-22,1801.34,1735.1691
2021-07-23,1797.27,1730.2242
2021-07-26,1798.73,1736.2455
2021-07-27,1806.88,1733.2389
2021-07-28,1827.95,1734.3575
2021-07-29,1813.58,1733.4677
2021-07-30,1813.39,1732.2897
2021-08-02,1809.94,1731.6877
2021-08-03,1811.41,1737.4999
2021-08-04,1804.01,1739.0237
2021-08-05,1762.69,1734.7465
2021-08-06,1729.46,1733.687
2021-08-09,1728.71,1734.0999
2021-08-10,1751.56,1710.1481
2021-08-11,1752.44,1720.6915
2021-08-12,1779.15,1720.2422
2021-08-13,1787.24,1719.9744
2021-08-16,1785.96,1728.9341
2021-08-17,1787.59,1731.4283
2021-08-18,1780.18,1737.3564
2021-08-19,1780.87,1739.1466
2021-08-20,1805.2,1738.8496
2021-08-23,1802.61,1732.8768
2021-08-24,1790.68,1735.8894
2021-08-25,1792.16,1731.9994
2021-08-26,1816.67,1737.5767
2021-08-27,1810.17,1737.7974
2021-08-30,1813.43,1734.7716
2021-08-31,1813.66,1728.4115
2021-09-01,1809.4,1725.5198
2021-09-02,1826.19,1705.7084
2021-09-03,1823.1,1725.9672
2021-09-06,1794.13,1717.2302
2021-09-07,1788.93,1721.785
2021-09-08,1794.69,1721.5962
2021-09-09,1787.34,1723.4669
2021-09-10,1793.49,1725.8789
2021-09-13,1804.27,1718.6049
2021-09-14,1792.59,1719.9058
2021-09-15,1753.39,1719.3499
2021-09-16,1754.16,1721.5046
2021-09-17,1763.88,1720.0404
2021-09-20,1774.25,1694.7754
2021-09-21,1767.91,1706.2516
2021-09-22,1742.57,1682.594
2021-09-23,1749.86,1691.0171
2021-09-24,1749.85,1683.2837
2021-09-27,1733.68,1682.5155
2021-09-28,1726.11,1671.4381
2021-09-29,1756.66,1671.8317
2021-09-30,1760.36,1659.2877
2021-10-01,1769.51,1678.0109
2021-10-04,1759.96,1678.1409
2021-10-05,1762.48,1686.2401
2021-10-06,1755.29,1688.7275
2021-10-07,1756.67,1687.5748
2021-10-08,1753.86,1690.045
2021-10-11,1759.93,1685.3744
2021-10-12,1792.65,1674.7477
2021-10-13,1795.56,1686.3842
2021-10-14,1767.26,1685.8892
2021-10-15,1764.6,1687.3352
2021-10-18,1768.87,1703.2511
2021-10-19,1781.83,1700.882
2021-10-20,1782.76,1702.302
2021-10-21,1792.48,1700.6094
2021-10-22,1807.47,1708.1282
2021-10-25,1792.63,1704.4325
2021-10-26,1796.69,1705.5754
2021-10-27,1798.62,1700.7949
2021-10-28,1782.81,1704.4795
2021-10-29,1793.05,1703.2944
2021-11-01,1787.28,1700.0071
2021-11-02,1769.52,1700.9113
2021-11-03,1791.7,1701.6328
2021-11-04,1816.73,1703.4194
2021-11-05,1824.26,1726.8516
2021-11-08,1831.48,1724.9248
2021-11-09,1849.57,1724.4628
2021-11-10,1861.52,1725.7917
2021-11-11,1864.04,1727.5128
2021-11-12,1862.46,1730.7307
2021-11-15,1849.91,1727.4744
2021-11-16,1866.96,1720.1433
2021-11-17,1858.46,1726.9751
2021-11-18,1844.6,1730.1714
2021-11-19,1805.04,1729.8549
2021-11-22,1789.73,1715.6583
2021-11-23,1788.5,1717.1609
2021-11-24,1788.45,1714.0077
2021-11-25,1791.81,1714.0724
2021-11-26,1785.01,1718.7147
2021-11-29,1773.78,1714.9993
2021-11-30,1782.66,1721.6292
2021-12-01,1768.64,1696.2561
2021-12-02,1783.74,1700.5995
2021-12-03,1778.11,1701.5411
2021-12-06,1784.04,1682.1237
2021-12-07,1782.06,1684.1415
2021-12-08,1774.46,1662.8885
2021-12-09,1782.51,1665.234
2021-12-10,1786.94,1667.8256
2021-12-13,1770.18,1671.943
2021-12-14,1777.06,1675.379
2021-12-15,1799.03,1674.4198
2021-12-16,1797.68,1669.2172
2021-12-17,1789.32,1668.9934
2021-12-20,1788.36,1668.3861
2021-12-21,1803.4,1668.1127
2021-12-22,1807.91,1661.7489
2021-12-23,1808.11,1665.2269
2021-12-24,1810.9,1661.8245
2021-12-27,1805.37,1660.9103
2021-12-28,1803.66,1658.5204
2021-12-29,1815.01,1648.695
2021-12-30,1828.39,1651.0571
2021-12-31,1800.85,1663.4814
2022-01-03,1814.56,1667.198
2022-01-04,1809.53,1666.118
2022-01-05,1788.68,1654.958
2022-01-06,1795.63,1660.4857
2022-01-07,1801.41,1666.5803
2022-01-10,1822.01,1663.3121
2022-01-11,1825.32,1664.601
2022-01-12,1822.09,1660.9807
2022-01-13,1817.22,1661.7518
2022-01-14,1818.99,1665.7191
2022-01-17,1813.54,1664.1466
2022-01-18,1839.96,1684.0851
2022-01-19,1838.36,1681.2751
2022-01-20,1833.24,1686.7991
2022-01-21,1843.06,1686.4523
2022-01-24,1847.56,1674.6367
2022-01-25,1818.12,1663.4027
2022-01-26,1796.51,1676.7589
2022-01-27,1791.03,1681.0918
2022-01-28,1796.47,1679.4481
2022-01-31,1800.65,1659.5095
2022-02-01,1806.5,1646.2292
2022-02-02,1804.4,1647.1069
2022-02-03,1807.49,1649.9017
2022-02-04,1820.31,1652.0386
2022-02-07,1825.48,1649.1654
2022-02-08,1832.43,1656.1499
2022-02-09,1826.57,1657.8804
2022-02-10,1859.96,1658.7567
2022-02-11,1870.29,1687.6012
2022-02-14,1853.06,1684.222
2022-02-15,1868.37,1685.7867
2022-02-16,1897.27,1685.198
2022-02-17,1897.87,1693.8392
2022-02-18,1905.63,1692.4031
2022-02-21,1898.13,1691.5883
2022-02-22,1907.55,1689.7727
2022-02-23,1903.14,1690.8018
2022-02-24,1887.56,1688.6838
2022-02-25,1907.9,1682.4474
2022-02-28,1943.22,1677.6449
2022-03-01,1926.11,1681.4403
2022-03-02,1935.21,1704.6246
2022-03-03,1968.45,1707.3696
2022-03-04,1998.11,1697.3391
2022-03-07,2052.41,1695.9266
2022-03-08,1991.49,1694.1774
2022-03-09,1995.86,1697.3422
2022-03-10,1985.29,1706.768
2022-03-11,1951.11,1706.7756
2022-03-14,1917.84,1705.982
2022-03-15,1927.93,1708.0326
2022-03-16,1942.64,1707.1367
2022-03-17,1921.09,1701.8043
2022-03-18,1935.95,1697.7415
2022-03-21,1921.44,1697.47
2022-03-22,1943.38,1697.6902
2022-03-23,1957.48,1698.695
2022-03-24,1957.4,1708.987
2022-03-25,1923.2,1709.839
2022-03-28,1919.19,1713.7666
2022-03-29,1933.06,1716.7203
2022-03-30,1937.23,1716.691
2022-03-31,1924.3,1718.114
2022-04-01,1932.44,1711.4912
2022-04-04,1923.76,1710.6017
2022-04-05,1925.48,1706.4818
2022-04-06,1932.17,1709.3647
2022-04-07,1945.85,1711.8728
2022-04-08,1953.43,1715.5411
2022-04-11,1966.59,1712.4302
2022-04-12,1977.72,1715.7716
2022-04-13,1973.52,1711.9283
2022-04-14,1974.54,1712.822
2022-04-15,1978.5,1719.4247
2022-04-18,1949.84,1712.4258
2022-04-19,1957.41,1714.1367
2022-04-20,1951.49,1711.6892
2022-04-21,1929.73,1711.4979
2022-04-22,1897.69,1708.3168
2022-04-25,1905.56,1709.405
2022-04-26,1886.12,1706.346
2022-04-27,1894.34,1709.4167
2022-04-28,1896.4,1718.0394
2022-04-29,1862.77,1717.9661
2022-05-02,1867.79,1698.4696
2022-05-03,1880.92,1703.7511
2022-05-04,1876.84,1704.3253
2022-05-05,1882.96,1700.8237
2022-05-06,1853.92,1701.7806
2022-05-09,1838.14,1697.9503
2022-05-10,1852.12,1702.1638
2022-05-11,1821.72,1674.2625
2022-05-12,1811.15,1680.5781
2022-05-13,1823.79,1676.7158
2022-05-16,1814.67,1672.0327
2022-05-17,1815.61,1672.4233
2022-05-18,1841.72,1671.7068
2022-05-19,1845.68,1674.6558
2022-05-20,1853.22,1678.7378
2022-05-23,1865.9,1672.9813
2022-05-24,1852.83,1670.7844
2022-05-25,1850.02,1667.2518
2022-05-26,1852.73,1677.6531
2022-05-27,1856.21,1677.8918
2022-05-30,1837.09,1674.6901
2022-05-31,1845.55,1674.6621
2022-06-01,1868.13,1674.9718
2022-06-02,1850.77,1675.5895
2022-06-03,1841.0,1674.2765
2022-06-06,1851.97,1672.6385
2022-06-07,1853.26,1665.8174
2022-06-08,1847.61,1662.2078
2022-06-09,1870.96,1661.6329
2022-06-10,1818.77,1665.4647
2022-06-13,1808.1,1665.6605
2022-06-14,1833.38,1662.2476
2022-06-15,1856.71,1660.1332
2022-06-16,1839.35,1663.8202
2022-06-17,1838.29,1669.381
2022-06-20,1832.56,1668.8774
2022-06-21,1837.39,1675.8787
2022-06-22,1822.43,1678.7892
2022-06-23,1826.18,1682.4767
2022-06-24,1822.73,1681.7175
2022-06-27,1819.69,1679.5004
2022-06-28,1817.11,1682.3812
2022-06-29,1806.89,1672.0566
2022-06-30,1810.18,1674.5629
2022-07-01,1809.12,1671.9723
2022-07-04,1764.35,1665.6272
2022-07-05,1738.3,1671.5623
2022-07-06,1739.61,1671.113
2022-07-07,1741.82,1662.1989
2022-07-08,1733.67,1651.7153
2022-07-11,1725.81,1639.471
2022-07-12,1735.23,1638.6134
2022-07-13,1709.45,1636.1849
2022-07-14,1706.78,1642.4403
2022-07-15,1709.01,1624.1023
2022-07-18,1711.07,1623.5488
2022-07-19,1696.43,1624.0768
2022-07-20,1718.49,1622.0153
2022-07-21,1726.46,1618.3802
2022-07-22,1718.78,1639.7997
2022-07-25,1717.0,1635.3746
2022-07-26,1733.89,1640.856
2022-07-27,1755.11,1639.0344
2022-07-28,1765.22,1640.9252
2022-07-29,1771.73,1645.5221
2022-08-01,1759.75,1645.3743
2022-08-02,1764.9,1644.6898
2022-08-03,1790.97,1650.568
2022-08-04,1774.15,1644.4987
2022-08-05,1788.52,1651.8162
2022-08-08,1794.08,1646.5189
2022-08-09,1792.13,1646.4816
2022-08-10,1789.45,1647.6608
2022-08-11,1801.76,1665.6957
2022-08-12,1778.91,1649.8541
2022-08-15,1775.54,1662.686
2022-08-16,1761.05,1668.0366
2022-08-17,1758.2,1671.0325
2022-08-18,1747.83,1672.7246
2022-08-19,1735.7,1668.5117
2022-08-22,1747.67,1657.1835
2022-08-23,1750.89,1648.5819
2022-08-24,1758.44,1652.8901
2022-08-25,1736.86,1649.4053
2022-08-26,1737.82,1661.7229
2022-08-29,1723.55,1630.4932
2022-08-30,1710.7,1631.0135
2022-08-31,1696.09,1630.94
2022-09-01,1711.44,1613.3136
2022-09-02,1710.21,1610.2924
2022-09-05,1701.15,1617.8734
2022-09-06,1717.69,1618.3329
2022-09-07,1707.28,1618.6605
2022-09-08,1716.05,1645.3313
2022-09-09,1724.07,1623.8025
2022-09-12,1701.55,1640.2335
2022-09-13,1695.8,1640.7703
2022-09-14,1663.74,1629.5852
2022-09-15,1674.94,1632.4978
2022-09-16,1675.78,1571.6967
2022-09-19,1663.11,1568.8214
2022-09-20,1673.74,1579.5677
2022-09-21,1670.53,1575.0768
2022-09-22,1643.09,1562.6439
2022-09-23,1621.57,1569.8634
2022-09-26,1628.8,1552.3239
2022-09-27,1659.44,1516.8391
2022-09-28,1660.29,1522.3857
2022-09-29,1659.67,1567.913
2022-09-30,1699.22,1564.6078
2022-10-03,1726.24,1557.5142
2022-10-04,1715.81,1610.9847
2022-10-05,1710.85,1646.4839
2022-10-06,1694.52,1641.8455
2022-10-07,1667.96,1607.14
2022-10-10,1665.31,1559.4951
2022-10-11,1672.51,1544.4607
2022-10-12,1665.8,1549.2186
2022-10-13,1641.76,1551.1543
2022-10-14,1649.94,1555.0739
2022-10-17,1651.83,1536.0928
2022-10-18,1628.49,1555.0778
2022-10-19,1627.66,1560.6028
2022-10-20,1656.66,1521.7275
2022-10-21,1648.6,1540.1472
2022-10-24,1652.52,1576.344
2022-10-25,1664.49,1554.1343
2022-10-26,1662.94,1573.7571
2022-10-27,1641.76,1572.0157
2022-10-28,1633.12,1572.494
2022-10-31,1647.5,1558.2269
2022-11-01,1634.89,1535.797
2022-11-02,1629.15,1557.7965
2022-11-03,1680.27,1539.2816
2022-11-04,1674.68,1539.5314
2022-11-07,1712.52,1589.337
2022-11-08,1706.32,1579.301
2022-11-09,1754.75,1640.5189
2022-11-10,1770.69,1637.8457
2022-11-11,1771.8,1664.9581
2022-11-14,1778.25,1643.4965
2022-11-15,1773.77,1662.0916
2022-11-16,1760.87,1663.0951
2022-11-17,1749.74,1679.7858
2022-11-18,1737.81,1680.3427
2022-11-21,1740.24,1670.3732
2022-11-22,1749.28,1661.1616
2022-11-23,1754.96,1655.448
2022-11-24,1756.14,1657.1672
2022-11-25,1740.75,1664.933
2022-11-28,1749.73,1661.0194
2022-11-29,1768.45,1653.7922
2022-11-30,1802.89,1662.0479
2022-12-01,1797.82,1672.9625
2022-12-02,1768.39,1672.3385
2022-12-05,1770.91,1668.9462
2022-12-06,1786.22,1673.067
2022-12-07,1789.23,1674.7363
2022-12-08,1796.63,1674.8634
2022-12-09,1781.15,1671.4572
2022-12-12,1810.29,1674.3461
2022-12-13,1807.27,1691.3553
2022-12-14,1776.66,1688.5092
2022-12-15,1792.34,1688.0848
2022-12-16,1787.44,1687.0966
2022-12-19,1817.41,1692.6017
2022-12-20,1814.13,1687.0293
2022-12-21,1792.57,1685.84
2022-12-22,1797.91,1680.3813
2022-12-23,1797.61,1686.2405
2022-12-26,1813.93,1679.0472
2022-12-27,1804.09,1685.0808
2022-12-28,1814.89,1686.9368
2022-12-29,1824.4,1680.5897
2022-12-30,1823.69,1682.562
2023-01-02,1839.49,1684.8002
2023-01-03,1854.09,1686.7213
2023-01-04,1833.19,1686.8937
2023-01-05,1865.71,1688.5487
2023-01-06,1871.59,1690.7572
2023-01-09,1877.27,1688.7817
2023-01-10,1876.38,1684.2891
2023-01-11,1896.86,1683.4712
2023-01-12,1920.21,1710.4657
2023-01-13,1918.0,1708.1869
2023-01-16,1908.39,1707.623
2023-01-17,1903.76,1708.8756
2023-01-18,1931.39,1715.9581
2023-01-19,1926.57,1723.0264
2023-01-20,1931.3,1719.0393
2023-01-23,1937.45,1715.4453
2023-01-24,1945.93,1708.3687
2023-01-25,1928.99,1711.2603
2023-01-26,1927.34,1713.1111
2023-01-27,1922.52,1712.9594
2023-01-30,1927.88,1704.1046
2023-01-31,1950.42,1703.0787
2023-02-01,1912.37,1701.1544
2023-02-02,1865.53,1703.6598
2023-02-03,1867.36,1683.2457
2023-02-06,1873.81,1689.0924
2023-02-07,1875.59,1662.775
2023-02-08,1861.39,1656.9946
2023-02-09,1864.67,1664.732
2023-02-10,1853.39,1670.1873
2023-02-13,1854.29,1672.8951
2023-02-14,1836.19,1671.2361
2023-02-15,1837.44,1669.2538
2023-02-16,1841.59,1668.0979
2023-02-17,1841.14,1668.3372
2023-02-20,1834.32,1663.8002
2023-02-21,1825.04,1659.6035
2023-02-22,1822.64,1660.524
2023-02-23,1810.81,1661.7483
2023-02-24,1817.31,1659.5702
2023-02-27,1827.15,1651.8352
2023-02-28,1836.81,1657.1425
2023-03-01,1836.0,1661.1392
2023-03-02,1854.97,1663.9951
2023-03-03,1846.85,1663.158
2023-03-06,1813.52,1665.7798
2023-03-07,1813.59,1667.9735
2023-03-08,1830.89,1666.2195
2023-03-09,1867.83,1669.5558
2023-03-10,1913.23,1663.2449
2023-03-13,1902.12,1654.9341
2023-03-14,1918.1,1658.9967
2023-03-15,1919.12,1670.3518
2023-03-16,1987.93,1670.3973
2023-03-17,1978.71,1646.0162
2023-03-20,1940.15,1647.9127
2023-03-21,1969.58,1650.5718
2023-03-22,1993.5,1666.1818
2023-03-23,1977.22,1667.9625
2023-03-24,1956.56,1667.3433
2023-03-27,1973.69,1662.194
2023-03-28,1964.04,1680.7043
2023-03-29,1980.25,1682.012
2023-03-30,1967.9,1684.766
2023-03-31,1984.11,1681.6046
2023-04-03,2019.97,1691.6735
2023-04-04,2020.35,1703.6882
2023-04-05,2008.02,1692.7949
2023-04-06,1989.95,1693.2644
2023-04-10,2003.14,1695.948
2023-04-11,2014.67,1697.5519
2023-04-12,2039.73,1696.3849
2023-04-13,2003.04,1722.3967
2023-04-14,1994.77,1721.9397
2023-04-17,2004.93,1722.2782
2023-04-18,1993.26,1717.6664
2023-04-19,2004.34,1716.3103
2023-04-20,1982.89,1713.5153
2023-04-21,1988.88,1715.1495
2023-04-24,1997.87,1714.6064
2023-04-25,1989.48,1703.5245
2023-04-26,1987.87,1705.0874
2023-04-27,1989.65,1703.407
2023-04-28,1982.05,1695.4385
2023-05-01,2016.28,1703.7473
2023-05-02,2039.02,1707.9583
2023-05-03,2051.11,1706.0922
2023-05-04,2016.54,1699.4141
2023-05-05,2021.39,1692.8594
2023-05-08,2034.17,1695.0206
2023-05-09,2029.51,1703.0079
2023-05-10,2015.55,1712.2313
2023-05-11,2011.15,1706.7776
2023-05-12,2020.6,1709.9186
2023-05-15,1988.6,1704.4606
2023-05-16,1981.72,1707.7975
2023-05-17,1958.05,1703.8606
2023-05-18,1976.56,1703.9764
2023-05-19,1969.43,1706.7483
2023-05-22,1974.73,1708.6685
2023-05-23,1957.01,1705.5139
2023-05-24,1940.34,1704.2311
2023-05-25,1946.33,1710.1738
2023-05-26,1942.84,1713.7349
2023-05-29,1959.14,1704.7239
2023-05-30,1962.3,1708.9846
2023-05-31,1977.88,1704.2761
2023-06-01,1947.63,1706.6892
2023-06-02,1961.76,1705.2825
2023-06-05,1962.85,1699.4105
2023-06-06,1939.63,1680.2397
2023-06-07,1967.76,1682.2484
2023-06-08,1960.6,1674.2567
2023-06-09,1956.92,1671.6044
2023-06-12,1943.33,1671.7433
2023-06-13,1942.99,1675.512
2023-06-14,1957.65,1674.1521
2023-06-15,1957.36,1673.177
2023-06-16,1950.12,1673.2227
2023-06-19,1935.91,1674.3381
2023-06-20,1932.26,1673.2599
2023-06-21,1913.52,1672.3237
2023-06-22,1921.36,1673.6661
2023-06-23,1922.85,1654.0448
2023-06-26,1913.35,1651.9281
2023-06-27,1907.42,1648.6376
2023-06-28,1908.15,1660.6886
2023-06-29,1919.57,1664.8337
2023-06-30,1921.43,1664.6145
2023-07-03,1925.09,1663.5459
2023-07-04,1917.32,1669.1569
2023-07-05,1910.8,1672.4521
2023-07-06,1924.28,1667.748
2023-07-07,1924.99,1672.6654
2023-07-10,1931.99,1668.6954
2023-07-11,1957.09,1669.8225
2023-07-12,1960.19,1684.2135
2023-07-13,1954.93,1690.9531
2023-07-14,1954.74,1684.0099
2023-07-17,1978.71,1688.0135
2023-07-18,1977.25,1677.8197
2023-07-19,1969.62,1676.0706
2023-07-20,1960.23,1679.3009
2023-07-21,1954.51,1678.9882
2023-07-24,1964.58,1713.4343
2023-07-25,1972.1,1714.425
2023-07-26,1944.99,1713.7511
2023-07-27,1959.2,1714.308
2023-07-28,1964.19,1712.0814
